cash_change,close_price,collateral,cost,cost_basis,date,expiry,premium,premium_collected,price,realized_pnl,reason,shares,strike,ticker,type
-15.920907742781942,15.920907742781942,,,,2020-03-09,2020-04-07,,74.71318757052252,,58.79227982774058,,,24.0,BAC,btc_call
16.367821732336264,,,,,2020-03-09,2020-04-11,16.367821732336264,,,,,,4.5,F,write_cc
114.2670506619539,,,,,2020-03-09,2020-04-11,114.2670506619539,,,,,,19.5,BAC,write_cc
-8.217355480224398,8.217355480224398,,,,2020-03-12,2020-03-31,,24.611304584280536,,16.393949104056137,,,18.0,T,btc_call
-6.652904918503566,6.652904918503566,,,,2020-03-12,2020-03-31,,18.386873382421864,,11.733968463918298,,,24.5,PFE,btc_call
66.93879851715519,,,,,2020-03-12,2020-04-14,66.93879851715519,,,,,,16.0,T,write_cc
84.17835080584268,,,,,2020-03-12,2020-04-14,84.17835080584268,,,,,,21.5,PFE,write_cc
31.267553558300953,,400.0,,,2020-03-12,2020-04-10,31.267553558300953,,,,,,4.0,F,write_csp
-618.4206635592893,,,,,2020-03-12,,,,34.9881477355957,,,17.675147259371208,,GE,buy_directional
,,,,,2020-04-13,2020-04-11,,,,16.367821732336264,,,4.5,F,expire_call
,,,,,2020-04-13,2020-04-11,,,,114.2670506619539,,,19.5,BAC,expire_call
,,,,,2020-04-13,2020-04-10,,,,31.267553558300953,,,4.0,F,expire_put
45.82061548675298,,,,,2020-04-13,2020-05-16,45.82061548675298,,,,,,4.0,F,write_cc
268.8026719290063,,,,,2020-04-13,2020-05-16,268.8026719290063,,,,,,21.5,BAC,write_cc
,,,,,2020-04-14,2020-04-14,,,,66.93879851715519,,,16.0,T,expire_call
2150.0,,,,26.440690994262695,2020-04-14,,,,21.5,-494.06909942626953,,100,,PFE,sell_lot
,,,,,2020-04-14,2020-04-14,,,,,,,21.5,PFE,assign_call
-387.93461322784424,,,,,2020-04-14,,,,3.8793461322784424,,,100,,F,buy_lot
-1546.9586372375488,,,,,2020-04-14,,,,15.469586372375488,,,100,,T,buy_lot
120.04784414174132,,,,,2020-04-14,2020-05-17,120.04784414174132,,,,,,16.0,T,write_cc
32.618138438696434,,350.0,,,2020-04-14,2020-05-13,32.618138438696434,,,,,,3.5,F,write_csp
-97.37313803002552,97.37313803002552,,,,2020-04-16,2020-05-16,,268.8026719290063,,171.42953389898076,,,21.5,BAC,btc_call
185.1051726657933,,,,,2020-04-16,2020-05-19,185.1051726657933,,,,,,19.0,BAC,write_cc
-38.103645246073995,38.103645246073995,,,,2020-04-22,2020-05-17,,120.04784414174132,,81.94419889566733,,,16.0,T,btc_call
64.7554965035849,,,,,2020-04-22,2020-05-25,64.7554965035849,,,,,,15.5,T,write_cc
-12.307890648259345,12.307890648259345,,,,2020-04-23,2020-05-16,,45.82061548675298,,33.51272483849363,,,4.0,F,btc_call
20.954696489754387,,,,,2020-04-23,2020-05-26,20.954696489754387,,,,,,3.872892065048218,F,write_cc
-10.072223344137775,10.072223344137775,,,,2020-04-27,2020-05-13,,32.618138438696434,,22.54591509455866,,,3.5,F,btc_put
35.01176757267053,,400.0,,,2020-04-28,2020-05-27,35.01176757267053,,,,,,4.0,F,write_csp
-11.242683024124434,11.242683024124434,,,,2020-05-06,2020-05-25,,64.7554965035849,,53.51281347946046,,,15.5,T,btc_call
35.599576977306135,,,,,2020-05-06,2020-06-08,35.599576977306135,,,,,,15.0,T,write_cc
-8.253490080307934,8.253490080307934,,,,2020-05-07,2020-05-26,,20.954696489754387,,12.701206409446453,,,3.872892065048218,F,btc_call
20.389220942910224,,,,,2020-05-07,2020-06-09,20.389220942910224,,,,,,3.678486180305481,F,write_cc
-47.22375920299369,47.22375920299369,,,,2020-05-12,2020-05-19,,185.1051726657933,,137.88141346279963,,,19.0,BAC,btc_call
98.13177978551026,,,,,2020-05-12,2020-06-14,98.13177978551026,,,,,,19.5,BAC,write_cc
-11.706761051153446,11.706761051153446,,,,2020-05-20,2020-05-27,,35.01176757267053,,23.305006521517083,,,4.0,F,btc_put
25.08807146905405,,400.0,,,2020-05-20,2020-06-18,25.08807146905405,,,,,,4.0,F,write_csp
-8.07201680679962,8.07201680679962,,,,2020-05-27,2020-06-18,,25.08807146905405,,17.01605466225443,,,4.0,F,btc_put
32.49016827879969,,450.0,,,2020-05-27,2020-06-25,32.49016827879969,,,,,,4.5,F,write_csp
-50.806498188099525,50.806498188099525,,,,2020-06-01,2020-06-08,,35.599576977306135,,-15.20692121079339,,,15.0,T,btc_call
37.40455751253782,,,,,2020-06-01,2020-07-04,37.40455751253782,,,,,,16.0,T,write_cc
-64.97579827567677,64.97579827567677,,,,2020-06-02,2020-06-09,,20.389220942910224,,-44.58657733276654,,,3.678486180305481,F,btc_call
20.666963817065785,,,,,2020-06-02,2020-07-05,20.666963817065785,,,,,,4.5,F,write_cc
-12.73124921161719,12.73124921161719,,,,2020-06-04,2020-06-25,,32.49016827879969,,19.758919067182504,,,4.5,F,btc_put
-506.9548506056904,506.9548506056904,,,,2020-06-08,2020-06-14,,98.13177978551026,,-408.82307082018013,,,19.5,BAC,btc_call
124.84396438395677,,,,,2020-06-08,2020-07-11,124.84396438395677,,,,,,26,BAC,write_cc
39.05251627427519,,500.0,,,2020-06-10,2020-07-09,39.05251627427519,,,,,,5.0,F,write_csp
-33.863664041660925,33.863664041660925,,,,2020-06-11,2020-07-11,,124.84396438395677,,90.98030034229585,,,26,BAC,btc_call
145.09633618588788,,,,,2020-06-11,2020-07-14,145.09633618588788,,,,,,21.5,BAC,write_cc
-14.017731207279915,14.017731207279915,,,,2020-06-17,2020-07-04,,37.40455751253782,,23.386826305257905,,,16.0,T,btc_call
28.74294993704476,,,,,2020-06-17,2020-07-20,28.74294993704476,,,,,,16.0,T,write_cc
-11.407375138675224,11.407375138675224,,,,2020-06-24,2020-07-20,,28.74294993704476,,17.335574798369535,,,16.0,T,btc_call
26.717349058771944,,,,,2020-06-24,2020-07-27,26.717349058771944,,,,,,15.5,T,write_cc
-56.14627026255911,56.14627026255911,,,,2020-06-26,2020-07-14,,145.09633618588788,,88.95006592332876,,,21.5,BAC,btc_call
110.61487091892647,,,,,2020-06-26,2020-07-29,110.61487091892647,,,,,,21.0,BAC,write_cc
,,,,,2020-07-06,2020-07-05,,,,20.666963817065785,,,4.5,F,expire_call
23.07092049373003,,,,,2020-07-06,2020-08-08,23.07092049373003,,,,,,4.902496490478516,F,write_cc
-500.0,,,500.0,,2020-07-09,2020-07-09,,,,,,,5.0,F,assign_put
-7.125821259386433,7.125821259386433,,,,2020-07-09,2020-08-08,,23.07092049373003,,15.945099234343594,,,4.902496490478516,F,btc_call
18.370471851127125,,,,,2020-07-09,2020-08-11,18.370471851127125,,,,,,4.5,F,write_cc
18.370471851127125,,,,,2020-07-09,2020-08-11,18.370471851127125,,,,,,4.5,F,write_cc
-25.737224783217272,25.737224783217272,,,,2020-07-17,2020-07-29,,110.61487091892647,,84.8776461357092,,,21.0,BAC,btc_call
63.07946490484806,,,,,2020-07-17,2020-08-19,63.07946490484806,,,,,,21.0,BAC,write_cc
-6.5375605153804806,6.5375605153804806,,,,2020-07-20,2020-07-27,,26.717349058771944,,20.179788543391464,,,15.5,T,btc_call
17.73981554258217,,,,,2020-07-21,2020-08-23,17.73981554258217,,,,,,16.0,T,write_cc
-6.446315598119323,6.446315598119323,,,,2020-07-24,2020-08-23,,17.73981554258217,,11.293499944462848,,,16.0,T,btc_call
-53.31646555915226,53.31646555915226,,,,2020-08-04,2020-08-11,,18.370471851127125,,-34.94599370802514,,,4.5,F,btc_call
-53.31646555915226,53.31646555915226,,,,2020-08-04,2020-08-11,,18.370471851127125,,-34.94599370802514,,,4.5,F,btc_call
-201.3356538226642,201.3356538226642,,,,2020-08-12,2020-08-19,,63.07946490484806,,-138.25618891781613,,,21.0,BAC,btc_call
39.872599302511524,,,,,2020-08-12,2020-09-14,39.872599302511524,,,,,,24.0,BAC,write_cc
-11.796007104052686,11.796007104052686,,,,2020-08-17,2020-09-14,,39.872599302511524,,28.07659219845884,,,24.0,BAC,btc_call
24.582731961713655,,,,,2020-08-17,2020-09-19,24.582731961713655,,,,,,23.5,BAC,write_cc
-7.963872118885673,7.963872118885673,,,,2020-08-20,2020-09-19,,24.582731961713655,,16.61885984282798,,,23.5,BAC,btc_call
27.875850958514015,,,,,2020-08-20,2020-09-22,27.875850958514015,,,,,,22.5,BAC,write_cc
-10.556553584877104,10.556553584877104,,,,2020-09-17,2020-09-22,,27.875850958514015,,17.31929737363691,,,22.5,BAC,btc_call
36.527498450768014,,,,,2020-09-17,2020-10-20,36.527498450768014,,,,,,23.0,BAC,write_cc
-10.43355733229463,10.43355733229463,,,,2020-09-22,2020-10-20,,36.527498450768014,,26.093941118473385,,,23.0,BAC,btc_call
31.919285954134047,,,,,2020-09-22,2020-10-25,31.919285954134047,,,,,,22.0,BAC,write_cc
15.115425288456885,,,,,2020-10-08,2020-11-10,15.115425288456885,,,,,,5.55171754360199,F,write_cc
15.115425288456885,,,,,2020-10-08,2020-11-10,15.115425288456885,,,,,,5.55171754360199,F,write_cc
-5.742634071480923,5.742634071480923,,,,2020-10-14,2020-10-25,,31.919285954134047,,26.176651882653125,,,22.0,BAC,btc_call
40.454821199649956,,,,,2020-10-14,2020-11-16,40.454821199649956,,,,,,21.5,BAC,write_cc
15.161151280156915,,,,,2020-10-22,2020-11-24,15.161151280156915,,,,,,15.5,T,write_cc
-3.66097611924201,3.66097611924201,,,,2020-10-27,2020-11-24,,15.161151280156915,,11.500175160914905,,,15.5,T,btc_call
23.814603485033903,,,,,2020-10-27,2020-11-29,23.814603485033903,,,,,,14.5,T,write_cc
-26.23067665146861,26.23067665146861,,,,2020-11-03,2020-11-10,,15.115425288456885,,-11.115251363011724,,,5.55171754360199,F,btc_call
-26.23067665146861,26.23067665146861,,,,2020-11-03,2020-11-10,,15.115425288456885,,-11.115251363011724,,,5.55171754360199,F,btc_call
16.34309777789622,,,,,2020-11-03,2020-12-06,16.34309777789622,,,,,,6.0,F,write_cc
16.34309777789622,,,,,2020-11-03,2020-12-06,16.34309777789622,,,,,,6.0,F,write_cc
-170.5733582850776,170.5733582850776,,,,2020-11-12,2020-11-16,,40.454821199649956,,-130.11853708542765,,,21.5,BAC,btc_call
103.02585527559654,,,,,2020-11-12,2020-12-15,103.02585527559654,,,,,,24.5,BAC,write_cc
-44.291809240414004,44.291809240414004,,,,2020-11-23,2020-11-29,,23.814603485033903,,-20.4772057553801,,,14.5,T,btc_call
17.147788593124158,,,,,2020-11-23,2020-12-26,17.147788593124158,,,,,,15.5,T,write_cc
-66.33763102751402,66.33763102751402,,,,2020-11-30,2020-12-06,,16.34309777789622,,-49.9945332496178,,,6.0,F,btc_call
21.700492233120272,,,,,2020-11-30,2021-01-02,21.700492233120272,,,,,,7.0,F,write_cc
-77.68801643696683,77.68801643696683,,,,2020-12-01,2020-12-06,,16.34309777789622,,-61.344918659070615,,,6.0,F,btc_call
25.563909863293244,,,,,2020-12-01,2021-01-03,25.563909863293244,,,,,,7.0,F,write_cc
-21.41445790943788,21.41445790943788,,,,2020-12-14,2020-12-15,,103.02585527559654,,81.61139736615866,,,24.5,BAC,btc_call
-6.727298684212202,6.727298684212202,,,,2020-12-14,2021-01-02,,21.700492233120272,,14.973193548908071,,,7.0,F,btc_call
36.04715170014403,,,,,2020-12-14,2021-01-16,36.04715170014403,,,,,,26,BAC,write_cc
17.191385686616066,,,,,2020-12-15,2021-01-17,17.191385686616066,,,,,,7.0,F,write_cc
-7.483703812677245,7.483703812677245,,,,2020-12-16,2021-01-03,,25.563909863293244,,18.080206050616,,,7.0,F,btc_call
-4.329985533892389,4.329985533892389,,,,2020-12-21,2020-12-26,,17.147788593124158,,12.81780305923177,,,15.5,T,btc_call
-6.712657273595113,6.712657273595113,,,,2020-12-22,2021-01-17,,17.191385686616066,,10.478728413020953,,,7.0,F,btc_call
19.056401286655067,,,,,2020-12-22,2021-01-24,19.056401286655067,,,,,,15.5,T,write_cc
15.979300573338184,,,,,2021-01-11,2021-02-13,15.979300573338184,,,,,,7.024621787071228,F,write_cc
15.979300573338184,,,,,2021-01-11,2021-02-13,15.979300573338184,,,,,,7.024621787071228,F,write_cc
,,,,,2021-01-19,2021-01-16,,,,36.04715170014403,,,26,BAC,expire_call
54.89971749784974,,,,,2021-01-19,2021-02-21,54.89971749784974,,,,,,30,BAC,write_cc
-4.972159701159562,4.972159701159562,,,,2021-01-21,2021-01-24,,19.056401286655067,,14.084241585495505,,,15.5,T,btc_call
-14.377147815619384,14.377147815619384,,,,2021-01-25,2021-02-21,,54.89971749784974,,40.522569682230355,,,30,BAC,btc_call
37.745342685291035,,,,,2021-01-25,2021-02-27,37.745342685291035,,,,,,29,BAC,write_cc
-14.734464400301839,14.734464400301839,,,,2021-01-29,2021-02-27,,37.745342685291035,,23.010878284989197,,,29,BAC,btc_call
60.01045365588702,,,,,2021-01-29,2021-03-03,60.01045365588702,,,,,,27,BAC,write_cc
-145.27856125766397,145.27856125766397,,,,2021-02-08,2021-02-13,,15.979300573338184,,-129.2992606843258,,,7.024621787071228,F,btc_call
28.35384070905871,,,,,2021-02-08,2021-03-13,28.35384070905871,,,,,,9.0,F,write_cc
,,,,,2021-02-16,2021-02-13,,,,15.979300573338184,,,7.024621787071228,F,expire_call
26.373878001117703,,,,,2021-02-16,2021-03-21,26.373878001117703,,,,,,9.0,F,write_cc
-7.899442968333892,7.899442968333892,,,,2021-02-22,2021-03-13,,28.35384070905871,,20.454397740724815,,,9.0,F,btc_call
-9.551019131902994,9.551019131902994,,,,2021-02-23,2021-03-21,,26.373878001117703,,16.82285886921471,,,9.0,F,btc_call
17.275690923912677,,,,,2021-02-24,2021-03-29,17.275690923912677,,,,,,9.5,F,write_cc
17.275690923912677,,,,,2021-02-24,2021-03-29,17.275690923912677,,,,,,9.5,F,write_cc
2700,,,,29.646387100219727,2021-03-03,,,,27,-264.63871002197266,,100,,BAC,sell_lot
,,,,,2021-03-03,2021-03-03,,,,,,,27,BAC,assign_call
-1531.2092781066895,,,,,2021-03-03,,,,15.312092781066895,,,100,,T,buy_lot
26.736428956229787,,850.0,,,2021-03-04,2021-04-02,26.736428956229787,,,,,,8.5,F,write_csp
-10.327360172902434,10.327360172902434,,,,2021-03-08,2021-04-02,,26.736428956229787,,16.409068783327353,,,8.5,F,btc_put
28.475529064582126,,900.0,,,2021-03-08,2021-04-06,28.475529064582126,,,,,,9.0,F,write_csp
15.253411893229396,,,,,2021-03-09,2021-04-11,15.253411893229396,,,,,,16.5,T,write_cc
15.253411893229396,,,,,2021-03-09,2021-04-11,15.253411893229396,,,,,,16.5,T,write_cc
-5.840070079585291,5.840070079585291,,,,2021-03-23,2021-03-29,,17.275690923912677,,11.435620844327385,,,9.5,F,btc_call
-5.840070079585291,5.840070079585291,,,,2021-03-23,2021-03-29,,17.275690923912677,,11.435620844327385,,,9.5,F,btc_call
32.71768076270449,,,,,2021-03-23,2021-04-25,32.71768076270449,,,,,,9.5,F,write_cc
32.71768076270449,,,,,2021-03-23,2021-04-25,32.71768076270449,,,,,,9.5,F,write_cc
-5.458580361924881,5.458580361924881,,,,2021-03-31,2021-04-11,,15.253411893229396,,9.794831531304515,,,16.5,T,btc_call
-5.458580361924881,5.458580361924881,,,,2021-03-31,2021-04-11,,15.253411893229396,,9.794831531304515,,,16.5,T,btc_call
-0.5539763087423211,0.5539763087423211,,,,2021-04-05,2021-04-06,,28.475529064582126,,27.921552755839805,,,9.0,F,btc_put
29.965821146356888,,900.0,,,2021-04-05,2021-05-04,29.965821146356888,,,,,,9.0,F,write_csp
-12.0324462488409,12.0324462488409,,,,2021-04-12,2021-04-25,,32.71768076270449,,20.68523451386359,,,9.5,F,btc_call
-12.0324462488409,12.0324462488409,,,,2021-04-12,2021-04-25,,32.71768076270449,,20.68523451386359,,,9.5,F,btc_call
27.013349449513278,,,,,2021-04-12,2021-05-15,27.013349449513278,,,,,,9.5,F,write_cc
27.013349449513278,,,,,2021-04-12,2021-05-15,27.013349449513278,,,,,,9.5,F,write_cc
-9.035734363955083,9.035734363955083,,,,2021-04-19,2021-05-15,,27.013349449513278,,17.977615085558195,,,9.5,F,btc_call
-9.035734363955083,9.035734363955083,,,,2021-04-19,2021-05-15,,27.013349449513278,,17.977615085558195,,,9.5,F,btc_call
21.505528465094415,,,,,2021-04-21,2021-05-24,21.505528465094415,,,,,,9.0,F,write_cc
21.505528465094415,,,,,2021-04-21,2021-05-24,21.505528465094415,,,,,,9.0,F,write_cc
-10.177133135069871,10.177133135069871,,,,2021-04-27,2021-05-04,,29.965821146356888,,19.788688011287014,,,9.0,F,btc_put
27.142086368007323,,900.0,,,2021-04-27,2021-05-26,27.142086368007323,,,,,,9.0,F,write_csp
-6.470990018392042,6.470990018392042,,,,2021-05-12,2021-05-24,,21.505528465094415,,15.034538446702372,,,9.0,F,btc_call
-6.470990018392042,6.470990018392042,,,,2021-05-12,2021-05-24,,21.505528465094415,,15.034538446702372,,,9.0,F,btc_call
35.020213146033456,,,,,2021-05-12,2021-06-14,35.020213146033456,,,,,,8.557952737808227,F,write_cc
35.020213146033456,,,,,2021-05-12,2021-06-14,35.020213146033456,,,,,,8.557952737808227,F,write_cc
26.46931327398665,,,,,2021-05-18,2021-06-20,26.46931327398665,,,,,,17.0,T,write_cc
26.46931327398665,,,,,2021-05-18,2021-06-20,26.46931327398665,,,,,,17.0,T,write_cc
-1.814934330503204,1.814934330503204,,,,2021-05-21,2021-05-26,,27.142086368007323,,25.32715203750412,,,9.0,F,btc_put
40.52163269446125,,950.0,,,2021-05-21,2021-06-19,40.52163269446125,,,,,,9.5,F,write_csp
-15.37732256181168,15.37732256181168,,,,2021-05-27,2021-06-19,,40.52163269446125,,25.144310132649572,,,9.5,F,btc_put
54.3798370239136,,1050.0,,,2021-05-27,2021-06-25,54.3798370239136,,,,,,10.5,F,write_csp
-9.86206350692247,9.86206350692247,,,,2021-06-01,2021-06-20,,26.46931327398665,,16.607249767064182,,,17.0,T,btc_call
-9.86206350692247,9.86206350692247,,,,2021-06-01,2021-06-20,,26.46931327398665,,16.607249767064182,,,17.0,T,btc_call
19.528914102527615,,,,,2021-06-01,2021-07-04,19.528914102527615,,,,,,17.0,T,write_cc
19.528914102527615,,,,,2021-06-01,2021-07-04,19.528914102527615,,,,,,17.0,T,write_cc
-14.323986286908008,14.323986286908008,,,,2021-06-03,2021-06-25,,54.3798370239136,,40.05585073700559,,,10.5,F,btc_put
55.71256935787261,,1150.0,,,2021-06-03,2021-07-02,55.71256935787261,,,,,,11.5,F,write_csp
-308.741999380478,308.741999380478,,,,2021-06-07,2021-06-14,,35.020213146033456,,-273.7217862344445,,,8.557952737808227,F,btc_call
-308.741999380478,308.741999380478,,,,2021-06-07,2021-06-14,,35.020213146033456,,-273.7217862344445,,,8.557952737808227,F,btc_call
56.92265532680567,,,,,2021-06-07,2021-07-10,56.92265532680567,,,,,,12.0,F,write_cc
56.92265532680567,,,,,2021-06-07,2021-07-10,56.92265532680567,,,,,,12.0,F,write_cc
-6.885637239699216,6.885637239699216,,,,2021-06-14,2021-07-04,,19.528914102527615,,12.6432768628284,,,17.0,T,btc_call
-6.885637239699216,6.885637239699216,,,,2021-06-14,2021-07-04,,19.528914102527615,,12.6432768628284,,,17.0,T,btc_call
25.96123682784519,,,,,2021-06-14,2021-07-17,25.96123682784519,,,,,,16.5,T,write_cc
25.96123682784519,,,,,2021-06-14,2021-07-17,25.96123682784519,,,,,,16.5,T,write_cc
-20.418568387987833,20.418568387987833,,,,2021-06-17,2021-07-10,,56.92265532680567,,36.504086938817835,,,12.0,F,btc_call
-20.418568387987833,20.418568387987833,,,,2021-06-17,2021-07-10,,56.92265532680567,,36.504086938817835,,,12.0,F,btc_call
-4.6908099601771,4.6908099601771,,,,2021-06-17,2021-07-17,,25.96123682784519,,21.270426867668093,,,16.5,T,btc_call
-4.6908099601771,4.6908099601771,,,,2021-06-17,2021-07-17,,25.96123682784519,,21.270426867668093,,,16.5,T,btc_call
44.21608420467469,,,,,2021-06-17,2021-07-20,44.21608420467469,,,,,,11.5,F,write_cc
44.21608420467469,,,,,2021-06-17,2021-07-20,44.21608420467469,,,,,,11.5,F,write_cc
-13.606911201170435,13.606911201170435,,,,2021-06-30,2021-07-20,,44.21608420467469,,30.609173003504253,,,11.5,F,btc_call
-13.606911201170435,13.606911201170435,,,,2021-06-30,2021-07-20,,44.21608420467469,,30.609173003504253,,,11.5,F,btc_call
22.21155972113231,,,,,2021-06-30,2021-08-02,22.21155972113231,,,,,,11.5,F,write_cc
22.21155972113231,,,,,2021-06-30,2021-08-02,22.21155972113231,,,,,,11.5,F,write_cc
-1150.0,,,1150.0,,2021-07-02,2021-07-02,,,,,,,11.5,F,assign_put
-4.5497899985988965,4.5497899985988965,,,,2021-07-06,2021-08-02,,22.21155972113231,,17.661769722533414,,,11.5,F,btc_call
-4.5497899985988965,4.5497899985988965,,,,2021-07-06,2021-08-02,,22.21155972113231,,17.661769722533414,,,11.5,F,btc_call
17.15606556400835,,,,,2021-07-06,2021-08-08,17.15606556400835,,,,,,11.0,F,write_cc
17.15606556400835,,,,,2021-07-06,2021-08-08,17.15606556400835,,,,,,11.0,F,write_cc
-5.476729005139225,5.476729005139225,,,,2021-07-15,2021-08-08,,17.15606556400835,,11.679336558869126,,,11.0,F,btc_call
