date,nav,spy
2020-08-06,10000.0,307.1265563964844
2020-08-07,10000.0,307.3470153808594
2020-08-10,10000.0,308.26568603515625
2020-08-11,10000.0,305.72100830078125
2020-08-12,10000.0,309.9834899902344
2020-08-13,10000.0,309.42315673828125
2020-08-14,10000.0,309.4323425292969
2020-08-17,10000.0,310.415283203125
2020-08-18,10000.0,311.0859069824219
2020-08-19,10000.0,309.7906188964844
2020-08-20,10000.0,310.75518798828125
2020-08-21,10000.0,311.8575439453125
2020-08-24,10000.0,315.017578125
2020-08-25,10000.0,316.12005615234375
2020-08-26,10000.0,319.289306640625
2020-08-27,10000.0,319.9873352050781
2020-08-28,10000.0,322.0543212890625
2020-08-31,10000.0,320.8876953125
2020-09-01,10000.0,323.9100036621094
2020-09-02,10000.0,328.5950622558594
2020-09-03,10000.0,317.2867431640625
2020-09-04,10000.0,314.696044921875
2020-09-08,10000.0,306.0978088378906
2020-09-09,10000.0,312.1423034667969
2020-09-10,10000.0,306.7223815917969
2020-09-11,10000.0,306.8785095214844
2020-09-14,10000.0,310.9204406738281
2020-09-15,10000.0,312.49139404296875
2020-09-16,10000.0,311.25128173828125
2020-09-17,10000.0,308.5137023925781
2020-09-18,10000.0,304.9618835449219
2020-09-21,10000.0,301.56781005859375
2020-09-22,10000.0,304.6391296386719
2020-09-23,10000.0,297.57421875
2020-09-24,10000.0,298.3674011230469
2020-09-25,10000.0,303.1910705566406
2020-09-28,10000.0,308.2269287109375
2020-09-29,10000.0,306.5482482910156
2020-09-30,10000.0,308.87255859375
2020-10-01,10000.0,310.8554992675781
2020-10-02,10000.0,307.904052734375
2020-10-05,10000.0,313.3641357421875
2020-10-06,10000.0,308.9093933105469
2020-10-07,10000.0,314.28643798828125
2020-10-08,10000.0,317.0718078613281
2020-10-09,10000.0,319.9033508300781
2020-10-12,10000.0,325.04974365234375
2020-10-13,10000.0,322.92852783203125
2020-10-14,10000.0,320.8994140625
2020-10-15,10000.0,320.50286865234375
2020-10-16,10000.0,320.30914306640625
2020-10-19,10000.0,315.4394226074219
2020-10-20,10000.0,316.7029113769531
2020-10-21,10000.0,316.1034851074219
2020-10-22,10000.0,317.83734130859375
2020-10-23,10000.0,318.91644287109375
2020-10-26,10000.0,313.02288818359375
2020-10-27,10000.0,311.9438171386719
2020-10-28,10000.0,301.2818603515625
2020-10-29,10000.0,304.34393310546875
2020-10-30,10000.0,301.1711730957031
2020-11-02,10000.0,304.546875
2020-11-03,10000.0,309.92388916015625
2020-11-04,10000.0,316.8504943847656
2020-11-05,10000.0,323.0299987792969
2020-11-06,10000.0,322.95623779296875
2020-11-09,10000.0,327.0143127441406
2020-11-10,10000.0,326.5346984863281
2020-11-11,10000.0,328.9604187011719
2020-11-12,10000.0,325.76922607421875
2020-11-13,10000.0,330.2793273925781
2020-11-16,10000.0,334.4020690917969
2020-11-17,10000.0,332.6035461425781
2020-11-18,10000.0,328.6006774902344
2020-11-19,10000.0,329.984130859375
2020-11-20,10000.0,327.7244873046875
2020-11-23,10000.0,329.6889953613281
2020-11-24,10000.0,335.00152587890625
2020-11-25,10000.0,334.48504638671875
2020-11-27,10000.0,335.4166259765625
2020-11-30,10000.0,333.931640625
2020-12-01,10000.0,337.5838928222656
2020-12-02,10000.0,338.2942199707031
2020-12-03,10000.0,338.2019348144531
2020-12-04,10000.0,341.11639404296875
2020-12-07,10000.0,340.41546630859375
2020-12-08,10000.0,341.41168212890625
2020-12-09,10000.0,338.34954833984375
2020-12-10,10000.0,338.2388610839844
2020-12-11,10000.0,337.8422546386719
2020-12-14,10000.0,336.32965087890625
2020-12-15,10000.0,340.8766784667969
2020-12-16,10000.0,341.41168212890625
2020-12-17,10000.0,343.3208312988281
2020-12-18,10000.0,341.9499206542969
2020-12-21,10000.0,340.7272644042969
2020-12-22,10000.0,340.1529541015625
2020-12-23,10000.0,340.4587097167969
2020-12-24,10000.0,341.78326416015625
2020-12-28,10000.0,344.7193908691406
2020-12-29,10000.0,344.0616760253906
2020-12-30,10000.0,344.5526123046875
2020-12-31,10000.0,346.3032531738281
2021-01-04,10000.0,341.58868408203125
2021-01-05,10000.0,343.9412841796875
2021-01-06,10000.0,345.9975891113281
2021-01-07,10000.0,351.13824462890625
2021-01-08,10000.0,353.13897705078125
2021-01-11,10000.0,350.75848388671875
2021-01-12,10000.0,350.8326416015625
2021-01-13,10000.0,351.77734375
2021-01-14,10000.0,350.54541015625
2021-01-15,10000.0,347.989013671875
2021-01-19,10000.0,350.721435546875
2021-01-20,10000.0,355.574951171875
2021-01-21,10000.0,355.89910888671875
2021-01-22,10000.0,354.6394348144531
2021-01-25,10000.0,356.0380859375
2021-01-26,10000.0,355.4824523925781
2021-01-27,10000.0,346.794189453125
2021-01-28,10000.0,349.77667236328125
2021-01-29,10000.0,342.7743225097656
2021-02-01,10000.0,348.4799499511719
2021-02-02,10000.0,353.4075012207031
2021-02-03,10000.0,353.68536376953125
2021-02-04,10000.0,357.7052917480469
2021-02-05,10000.0,359.11328125
2021-02-08,10000.0,361.7066955566406
2021-02-09,10000.0,361.4658203125
2021-02-10,10000.0,361.308349609375
2021-02-11,10000.0,361.891845703125
2021-02-12,10000.0,363.6795654296875
2021-02-16,10000.0,363.3645935058594
2021-02-17,10000.0,363.44805908203125
2021-02-18,10000.0,361.901123046875
2021-02-19,10000.0,361.2621154785156
2021-02-22,10000.0,358.4833068847656
2021-02-23,10000.0,358.91864013671875
2021-02-24,10000.0,362.8737487792969
2021-02-25,10000.0,354.1299743652344
2021-02-26,10000.0,352.3052673339844
2021-03-01,10000.0,360.84521484375
2021-03-02,10000.0,358.029541015625
2021-03-03,10000.0,353.287109375
2021-03-04,10000.0,348.9152526855469
