date,nav,spy
2020-01-02,10000.0,295.3917541503906
2020-01-03,10000.0,293.1549987792969
2020-01-06,10000.0,294.2734680175781
2020-01-07,10000.0,293.4459533691406
2020-01-08,10000.0,295.0099182128906
2020-01-09,10000.0,297.01025390625
2020-01-10,10000.0,296.1555480957031
2020-01-13,10000.0,298.1922912597656
2020-01-14,10000.0,297.7377624511719
2020-01-15,10000.0,298.4105529785156
2020-01-16,10000.0,300.8928527832031
2020-01-17,10000.0,301.8293151855469
2020-01-21,10000.0,301.23828125
2020-01-22,10000.0,301.2746276855469
2020-01-23,10000.0,301.6202392578125
2020-01-24,10000.0,298.9378356933594
2020-01-27,10000.0,294.1461486816406
2020-01-28,10000.0,297.2285461425781
2020-01-29,10000.0,296.9830017089844
2020-01-30,10000.0,297.9468078613281
2020-01-31,10000.0,292.5366516113281
2020-02-03,10000.0,294.7098083496094
2020-02-04,10000.0,299.2016296386719
2020-02-05,10000.0,302.6567687988281
2020-02-06,10000.0,303.6752014160156
2020-02-07,10000.0,302.0566711425781
2020-02-10,10000.0,304.3116455078125
2020-02-11,10000.0,304.8390808105469
2020-02-12,10000.0,306.8030090332031
2020-02-13,10000.0,306.4756774902344
2020-02-14,10000.0,306.9667663574219
2020-02-18,10000.0,306.1756591796875
2020-02-19,10000.0,307.6394958496094
2020-02-20,10000.0,306.3757629394531
2020-02-21,10000.0,303.22052001953125
2020-02-24,10000.0,293.1640930175781
2020-02-25,10000.0,284.28057861328125
2020-02-26,10000.0,283.2348327636719
2020-02-27,10000.0,270.51434326171875
2020-02-28,10000.0,269.3777770996094
2020-03-02,10000.0,281.04364013671875
2020-03-03,10000.0,272.99664306640625
2020-03-04,10000.0,284.4715576171875
2020-03-05,10000.0,275.01519775390625
2020-03-06,10000.0,270.4689636230469
2020-03-09,10000.0,249.34677124023438
2020-03-10,10000.0,262.24920654296875
2020-03-11,10000.0,249.4649658203125
2020-03-12,10000.0,225.59689331054688
2020-03-13,10000.0,244.88229370117188
2020-03-16,10000.0,218.0863494873047
2020-03-17,10000.0,229.86131286621094
2020-03-18,10000.0,218.22279357910156
2020-03-19,10000.0,218.6864776611328
2020-03-20,10000.0,209.2623748779297
2020-03-23,10000.0,203.911865234375
2020-03-24,10000.0,222.38697814941406
2020-03-25,10000.0,225.71615600585938
2020-03-26,10000.0,238.89569091796875
2020-03-27,10000.0,231.78001403808594
2020-03-30,10000.0,239.3072509765625
2020-03-31,10000.0,235.74029541015625
