cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2020-01-02,76.83485944976806,,4.252052340349952,ABT,buy
-14.476723945163076,,2020-04-01,58.14707783317566,,0.24896735114870072,AAPL,buy
53.98285197151575,5.961306626653671,2020-04-01,6.034984778308869,0.6590500059971944,8.944985605521758,NVDA,sell
33.04656283562037,151.65033146362305,2020-04-01,143.80643051147462,-1.802519990028351,0.22979892288602155,MSFT,sell
-32.46281600548984,,2020-04-01,57.29796168136596,,0.5665614456935764,QCOM,buy
44.89313421267209,265.5121445068359,2020-04-01,261.4065478820801,-0.7050821863169219,0.17173683894453662,COST,sell
-37.12774022785988,,2020-04-01,13.629521479034423,,2.7240677733969996,T,buy
-30.641291256391828,,2020-04-01,220.40477050933836,,0.1390228132793232,MA,buy
-9.69021564847981,,2020-04-01,152.33680103607176,,0.06361047089458882,HD,buy
-15.039080826262635,,2020-04-01,146.19164855651854,,0.10287236634073826,V,buy
37.70694959982364,36.2286236995697,2020-04-01,34.87154221229553,-1.4674258721330062,1.081310065676658,WMT,sell
