date,nav,spy
2020-01-02,10000.0,295.3916931152344
2020-01-03,9911.921275289658,293.155029296875
2020-01-06,9926.37577199957,294.2733154296875
2020-01-07,9895.624758433503,293.4460144042969
2020-01-08,9945.057265953976,295.00982666015625
2020-01-09,10018.95512057397,297.0102233886719
2020-01-10,9980.568686864184,296.1555480957031
2020-01-13,10059.826245776527,298.1923522949219
2020-01-14,10061.931696147189,297.7376403808594
2020-01-15,10070.838363511148,298.4104919433594
2020-01-16,10141.503637500718,300.892822265625
2020-01-17,10203.917325659233,301.8293762207031
2020-01-21,10173.306385177833,301.23822021484375
2020-01-22,10205.178663457582,301.27459716796875
2020-01-23,10217.56316778476,301.6202087402344
2020-01-24,10147.998772340148,298.9378356933594
2020-01-27,9996.049758620764,294.1461181640625
2020-01-28,10099.565119286923,297.22845458984375
2020-01-29,10095.824964204083,296.98297119140625
2020-01-30,10115.247537054593,297.94683837890625
2020-01-31,9896.553968253495,292.5367126464844
2020-02-03,9937.355102947358,294.7098083496094
2020-02-04,10076.04282727344,299.20166015625
2020-02-05,10219.371905950286,302.65679931640625
2020-02-06,10246.366259254219,303.67523193359375
2020-02-07,10177.934628129084,302.05670166015625
2020-02-10,10229.35048894358,304.3115539550781
2020-02-11,10253.679369738331,304.8390197753906
2020-02-12,10313.027578046856,306.8030700683594
2020-02-13,10310.732990939912,306.4756774902344
2020-02-14,10350.864348669944,306.9666748046875
2020-02-18,10308.366281004272,306.1756286621094
2020-02-19,10376.211172123949,307.6395263671875
2020-02-20,10337.107880787282,306.3756103515625
2020-02-21,10221.252255397832,303.220458984375
2020-02-24,9891.504333576655,293.1640625
2020-02-25,9585.470770142578,284.280517578125
2020-02-26,9553.570087633465,283.23492431640625
2020-02-27,9141.492297062316,270.514404296875
2020-02-28,9061.369808970749,269.3777770996094
2020-03-02,9487.40537725645,281.04364013671875
2020-03-03,9217.24138436085,272.9966735839844
2020-03-04,9613.985631337959,284.4715270996094
2020-03-05,9304.344723376813,275.01513671875
2020-03-06,9155.731728975165,270.4688415527344
2020-03-09,8502.686869498046,249.34683227539062
2020-03-10,8936.641708644453,262.24920654296875
2020-03-11,8501.370319482432,249.46493530273438
2020-03-12,7725.235864830884,225.5968780517578
2020-03-13,8534.20416784744,244.88241577148438
2020-03-16,7539.569092461895,218.0863800048828
2020-03-17,8060.733224792471,229.86134338378906
2020-03-18,7689.702655109359,218.22274780273438
2020-03-19,7666.362517544849,218.68646240234375
2020-03-20,7290.3427355094855,209.2623291015625
2020-03-23,7094.7823159434165,203.9119110107422
2020-03-24,7727.78868731326,222.38697814941406
2020-03-25,7779.475630477613,225.71615600585938
2020-03-26,8276.580904166696,238.89564514160156
2020-03-27,8046.963668903687,231.77996826171875
2020-03-30,8312.691103437443,239.3072052001953
2020-03-31,8119.544449856665,235.740234375
2020-04-01,7811.17176922867,225.13079833984375
2020-04-02,8029.694139131464,230.32582092285156
2020-04-03,7895.747487538342,226.99656677246094
2020-04-06,8428.850084924774,242.24313354492188
2020-04-07,8416.793290167438,242.49008178710938
2020-04-08,8682.513722555086,250.6300811767578
2020-04-09,8793.030368532087,254.44400024414062
2020-04-13,8735.388915906457,252.1209259033203
2020-04-14,8974.713104042514,259.5566101074219
2020-04-15,8777.804996839832,254.0415802001953
2020-04-16,8824.426176605946,255.26708984375
2020-04-17,9062.135598959414,262.16326904296875
2020-04-20,8900.661173464663,257.5445556640625
2020-04-21,8636.917253199703,249.72463989257812
2020-04-22,8823.82312083517,255.26708984375
2020-04-23,8799.414063549779,255.2489013671875
2020-04-24,8922.063076652972,258.806640625
2020-04-27,9085.559114087813,262.53826904296875
2020-04-28,9038.585794595838,261.3310546875
2020-04-29,9233.115654023588,268.1722717285156
2020-04-30,9129.201368507298,265.6753234863281
2020-05-01,8877.040424738883,258.64202880859375
2020-05-04,8906.366263223548,259.3554382324219
2020-05-05,8988.407861951982,261.7517395019531
2020-05-06,8923.371894615086,259.9773864746094
2020-05-07,9006.645577930367,263.1144714355469
2020-05-08,9163.970041517476,267.4680480957031
2020-05-11,9147.563447578563,267.5228271484375
2020-05-12,8960.528082364943,262.19073486328125
2020-05-13,8819.988180223134,257.5537109375
2020-05-14,8951.657262706336,260.63592529296875
2020-05-15,8952.532084266559,261.833984375
2020-05-18,9217.737404288451,269.80938720703125
2020-05-19,9099.187160739719,267.03814697265625
2020-05-20,9252.39501150779,271.5745544433594
2020-05-21,9196.505432203692,269.6996765136719
2020-05-22,9219.374507657034,270.2119140625
2020-05-26,9343.280350199195,273.541015625
2020-05-27,9514.791800652985,277.61102294921875
2020-05-28,9457.679522798826,277.0987854003906
2020-05-29,9489.63961869227,278.3336181640625
2020-06-01,9539.133701004022,279.4585266113281
2020-06-02,9624.622179805321,281.7724914550781
2020-06-03,9751.126207679152,285.5223693847656
2020-06-04,9741.20842365727,284.7723693847656
2020-06-05,9972.454740714193,292.0709533691406
2020-06-08,10111.508106935287,295.60137939453125
2020-06-09,10027.954254505603,293.39715576171875
2020-06-10,9992.945601381985,291.7600402832031
2020-06-11,9419.94621825245,274.94036865234375
2020-06-12,9515.825026818815,278.23297119140625
2020-06-15,9618.43849995436,280.8304748535156
2020-06-16,9791.586721252552,286.2357177734375
2020-06-17,9753.638292960339,285.0467224121094
2020-06-18,9764.99743865712,285.1565856933594
2020-06-19,9714.846550639215,283.52685546875
2020-06-22,9746.702826994555,285.3457336425781
2020-06-23,9792.908913873456,286.6594543457031
2020-06-24,9561.535490364893,279.3470153808594
2020-06-25,9682.454480859764,282.34185791015625
2020-06-26,9425.402047414811,275.6357727050781
2020-06-29,9571.381291005944,279.6869812011719
2020-06-30,9729.061207479015,283.2696228027344
2020-07-01,9784.830112545624,285.2538757324219
2020-07-02,9843.563177415279,286.8248291015625
2020-07-06,10004.402427030273,291.2525634765625
2020-07-07,9927.49223268341,288.2486877441406
2020-07-08,9987.401293017047,290.4533996582031
2020-07-09,9935.976386572922,288.7998352050781
2020-07-10,10075.871954635653,291.7486267089844
2020-07-13,10016.424648701892,289.222412109375
2020-07-14,10145.54950450995,292.9704284667969
2020-07-15,10205.56130534195,295.66204833984375
2020-07-16,10177.403750254345,294.688232421875
2020-07-17,10190.220966771483,295.5426940917969
2020-07-20,10256.348479386177,297.93109130859375
2020-07-21,10263.535604156345,298.5649108886719
2020-07-22,10300.384200535174,300.264404296875
2020-07-23,10190.415476400847,296.6816711425781
2020-07-24,10077.961017007909,294.77099609375
2020-07-27,10163.21737983787,296.9205322265625
2020-07-28,10133.386659325946,295.037353515625
2020-07-29,10207.294976685562,298.6659240722656
2020-07-30,10209.146273557062,297.6003112792969
2020-07-31,10209.403657211918,299.95208740234375
2020-08-03,10282.081912224547,302.037353515625
2020-08-04,10342.423042880271,303.2040710449219
2020-08-05,10395.711329854072,305.0871887207031
2020-08-06,10451.288799919794,307.1266174316406
2020-08-07,10485.475340415656,307.3470764160156
2020-08-10,10509.074856209782,308.26568603515625
2020-08-11,10449.224192484904,305.72113037109375
2020-08-12,10623.85123336536,309.9835510253906
2020-08-13,10601.261386823544,309.4231262207031
2020-08-14,10611.45456018212,309.4323425292969
2020-08-17,10667.399723821783,310.41522216796875
2020-08-18,10680.092819543985,311.0859375
2020-08-19,10650.471428567707,309.79058837890625
2020-08-20,10677.029842478149,310.75518798828125
2020-08-21,10731.536219774653,311.8575439453125
2020-08-24,10833.217068103908,315.0176696777344
2020-08-25,10870.571665878419,316.1199645996094
2020-08-26,10975.75064539458,319.289306640625
2020-08-27,11022.056015373551,319.98736572265625
2020-08-28,11098.971810988576,322.0543518066406
2020-08-31,11114.018669096373,320.8876953125
2020-09-01,11150.965993731845,323.9099426269531
2020-09-02,11322.191687306415,328.5950927734375
2020-09-03,10939.927957086258,317.28668212890625
2020-09-04,10896.144116547839,314.6961364746094
2020-09-08,10552.441282766911,306.09765625
2020-09-09,10769.338808942359,312.1423034667969
2020-09-10,10599.689403196913,306.72235107421875
2020-09-11,10634.807277362588,306.8786315917969
2020-09-14,10791.850758595194,310.9205322265625
2020-09-15,10856.594039036954,312.4913635253906
2020-09-16,10825.91533755709,311.2512512207031
2020-09-17,10749.344273463123,308.5137023925781
2020-09-18,10673.963237222317,304.9619445800781
2020-09-21,10580.483667086723,301.56781005859375
2020-09-22,10621.332524831354,304.6390686035156
2020-09-23,10371.109930018229,297.5740966796875
2020-09-24,10417.740244097662,298.3674011230469
2020-09-25,10568.55263118247,303.1910705566406
2020-09-28,10726.865647108641,308.2268981933594
2020-09-29,10691.597959841345,306.54827880859375
2020-09-30,10817.702701602584,308.8724365234375
2020-10-01,10906.6219082329,310.8554992675781
2020-10-02,10802.504307349818,307.90411376953125
2020-10-05,10990.294482659578,313.3641357421875
2020-10-06,10863.175456433572,308.9093322753906
2020-10-07,11060.420816209957,314.2865295410156
2020-10-08,11151.309949725863,317.0718078613281
2020-10-09,11243.038311130436,319.9033508300781
2020-10-12,11380.745273478047,325.0498046875
2020-10-13,11327.861195522173,322.9284973144531
2020-10-14,11275.652486312927,320.89947509765625
2020-10-15,11253.674656808396,320.5027770996094
