cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2020-01-02,72.32215076141357,,4.517369028772787,AAPL,buy
-326.70584394384593,,2020-01-02,5.961308535337448,,54.80438430710285,NVDA,buy
-326.70584394384593,,2020-01-02,292.11104245910644,,1.1184303105884212,MA,buy
-326.7058439438459,,2020-01-02,151.65036200256347,,2.154336063756467,MSFT,buy
-326.7058439438459,,2020-01-02,76.50455027008056,,4.270410619897653,QCOM,buy
-326.7058439438459,,2020-01-02,207.93527831726072,,1.5711900673505195,META,buy
-326.7058439438458,,2020-01-02,265.51229720153805,,1.2304734936471082,COST,buy
-326.7058439438459,,2020-01-02,57.715971063232416,,5.660579522883081,GE,buy
-326.70584394384593,,2020-01-02,64.38433193969726,,5.074306653516891,C,buy
-326.7058439438459,,2020-01-02,104.0320686882019,,3.140433984092225,PG,buy
-326.7058439438459,,2020-01-02,182.22023837890623,,1.7929174434757258,V,buy
-326.7058439438459,,2020-01-02,18.551904327201843,,17.610367010399653,T,buy
-326.7058439438459,,2020-01-02,117.98172224502562,,2.7691225193792297,JPM,buy
-326.7058439438459,,2020-01-02,30.29618066616058,,10.783730383175364,BAC,buy
-326.7058439438459,,2020-01-02,155.705368321228,,2.0982310851982655,HON,buy
-326.7058439438459,,2020-01-02,44.888531950378415,,7.278158356905047,USB,buy
-326.7058439438459,,2020-01-02,36.2286236995697,,9.017892775974437,WMT,buy
-326.7058439438459,,2020-01-02,107.4647753829956,,3.0401202885270378,TXN,buy
-326.7058439438459,,2020-01-02,200.39145763549803,,1.6303381780779667,GS,buy
-326.7058439438459,,2020-01-02,186.0824676361084,,1.7557045975052956,HD,buy
-326.7058439438459,,2020-01-02,433.3874790924072,,0.7538423690228149,BLK,buy
-326.70584394384593,,2020-01-02,106.37875721817016,,3.0711568031746332,LOW,buy
-326.7058439438459,,2020-01-02,109.84930166015624,,2.9741276367380522,PEP,buy
-326.7058439438459,,2020-01-02,27.602833171272277,,11.83595328481954,AVGO,buy
-326.7058439438459,,2020-01-02,87.84254418029785,,3.719221101716707,UPS,buy
-326.7058439438459,,2020-01-02,53.70403992004394,,6.0834500426830935,INTC,buy
-326.7058439438459,,2020-01-02,195.7419039550781,,1.6690644023715198,AMGN,buy
-326.7058439438459,,2020-01-02,49.01346099052429,,6.665635059050564,ORCL,buy
-326.7058439438459,,2020-01-02,115.77755895004272,,2.8218408377811572,AXP,buy
-326.7058439438459,,2020-01-02,76.83485944976806,,4.252052340349952,ABT,buy
-14.476786969119061,,2020-04-01,58.14707783317566,,0.24896843502012356,AAPL,buy
53.982792324129875,5.961308535337448,2020-04-01,6.0349852548122405,0.6590364149372974,8.944975015653021,NVDA,sell
33.0463891844638,151.65036200256347,2020-04-01,143.80636951904296,-1.8025323164569684,0.22979781281584866,MSFT,sell
-32.462755122026465,,2020-04-01,57.29796549873352,,0.5665603453711459,QCOM,buy
44.89293184160873,265.51229720153805,2020-04-01,261.4065173858643,-0.7051105506662552,0.17173608481743363,COST,sell
-37.12773687073707,,2020-04-01,13.629520524692534,,2.724067717824184,T,buy
-30.641287861771673,,2020-04-01,220.4047094314575,,0.1390228364031425,MA,buy
-9.690173538066745,,2020-04-01,152.33680103607176,,0.06361019446490945,HD,buy
-15.03903869889243,,2020-04-01,146.19164855651854,,0.10287207817537025,V,buy
37.70700411149885,36.2286236995697,2020-04-01,34.871546024322505,-1.467423711139105,1.0813115106854925,WMT,sell
13.982962454122218,104.0320686882019,2020-04-01,92.58077794189452,-1.729548747768673,0.15103526633680042,PG,sell
-80.55176923602316,,2020-04-01,70.99607362060546,,1.1345947054267,JPM,buy
8.887130758942732,109.84930166015624,2020-04-01,96.04429416503906,-1.2773992229717468,0.09253158489218949,PEP,sell
-12.277246031454071,,2020-04-01,351.36171743469237,,0.03494190010536946,BLK,buy
-6.076390795678613,,2020-04-01,162.4096735305786,,0.03741397087738463,AMGN,buy
